400.9892943197322	400.9353867358391	400.8792353393578	400.82102240963104	400.76093529798	400.69916585452427	400.6359098450684	400.57136635950786	400.505737213238	400.43922634306705	400.37203919916135	400.30438213456534	400.23646179385776	400.16848450251524	400.1006556585657	400.03317912811804	399.96625664635724	399.90008722559116	399.83486657193015	399.77078651216675	399.70803443241147	399.64679273001775	399.5872382803047	399.5295419195593	399.47386794576084	399.42037363843536	399.3692087990008	399.32051531291467	399.27442673488383	399.231067898334	399.1905545502753	399.1529930126332	399.1184798710383	399.08710169199543	399.0589347692719	399.03404490026014	399.0124871929833	398.9943059043248	398.97953430996733	398.9681946064357
400.9893089082029	400.9354013175204	400.8792499060131	400.82103695313486	400.7609498103762	400.6991803280828	400.6359242723387	400.5713807333705	400.50575152695234	400.43924059031525	400.3720533740882	400.3043962318144	400.2364758086027	400.16849843048675	400.1006694960738	400.0331928720697	399.9662702942696	399.9001007756006	399.8348800227964	399.77079986327374	399.70804768376325	399.64680588223126	399.58725133459916	399.5295548777416	399.47388081020836	399.42038641207574	399.3692214852891	399.32052791580804	399.27443925881414	399.23108034817807	399.19056693132404	399.15300533055847	399.1184921318583	399.08711390203956	399.0589469351441	399.0340570288012	399.0124992912327	398.9943179794813	398.97954636935003	398.96820665744406
400.9893162400023	400.93540864719233	400.87925723069213	400.82104426999035	400.7609571166312	400.6991876210319	400.6359315493665	400.57138799196804	400.50575876473357	400.43924780503204	400.3720605636448	400.30440339428014	400.236482942224	400.1685055336971	400.1006765675031	400.03319991055196	399.966277298849	399.90010774553645	399.8348869575664	399.77080676257583	399.70805454751616	399.64681271057395	399.58725812788805	399.5295616365474	399.4738875353114	399.4203931044599	399.36922814613456	399.3205345464835	399.2744458608671	399.23108692332517	399.1905734814397	399.1530118576633	399.11849863810653	399.08712038970606	399.0589534066102	399.03406348654056	399.0125057377968	398.99432441748417	398.97955280145277	398.9682130863394
400.9893197955021	400.9354122020495	400.8792607839037	400.8210478205648	400.7609606635945	400.699191163434	400.63593508628736	400.5713915225233	400.5057622880801	400.43925132037367	400.37206407023666	400.30440689143376	400.236486429311	400.16850901015357	400.10068003283277	400.03320336432887	399.96628074072026	399.9001111752241	399.83489037486873	399.7708101673686	399.7080579397532	399.64681609028673	399.58726149518566	399.5295649916156	399.4738908784108	399.42039643592443	399.3692314663692	399.3205378559613	399.2744491601263	399.23109021296557	399.19057676211906	399.15301513009274	399.1185019030466	399.08712364796145	399.05895665902506	399.0340667339933	399.01250898119457	398.9943276577575	398.9795560395495	398.96821632321934
400.98932141190033	400.9354138182646	400.87926239958796	400.82104943537416	400.76096227719097	400.6991927754877	400.6359366964782	400.57139313054364	400.50576389363624	400.43925292318744	400.37206567004773	400.3044084880008	400.2364880224133	400.1685105995924	400.1006816184326	400.0332049459382	399.966282318213	399.9001127484997	399.8348919438532	399.77081173201475	399.70805950004086	399.64681764622276	399.587263046804	399.52956653897684	399.47389242160193	399.420397975058	399.3692330015827	399.32053938741626	399.2744506880072	399.23109173747866	399.1905782834909	399.15301664856906	399.11850341889044	399.08712516145175	399.0589581704546	399.0340682436672	399.01251048942805	398.99432916487405	398.97955754587906	398.96821782909586
400.98932202352205	400.93541442983985	400.87926301100794	400.82105004653124	400.7609628879794	400.69919338580416	400.63593730622233	400.5713937396189	400.50576450195024	400.439253530653	400.37206627658287	400.30440909352956	400.2364886268661	400.16851120290664	400.10068222055247	400.03320554681585	399.96628291780803	399.90011334677996	399.8348925407948	399.770812327602	399.7080600942667	399.64681823908853	399.5872636383195	399.5295671291602	399.47389301047957	399.42039856266433	399.36923358796	399.32053997261437	399.2744512720832	399.23109232049643	399.1905788655208	399.1530172296874	399.11850399917915	399.0871257409975	399.05895874934885	399.03406882200505	399.0125110673078	398.99432974239664	398.9795581231476	398.9682184062147
400.9893220235221	400.93541442983985	400.879263011008	400.8210500465313	400.7609628879795	400.6991933858041	400.63593730622233	400.5713937396189	400.5057645019503	400.43925353065305	400.37206627658287	400.3044090935296	400.2364886268662	400.1685112029067	400.1006822205525	400.0332055468159	399.9662829178081	399.90011334677996	399.8348925407948	399.770812327602	399.7080600942667	399.64681823908853	399.5872636383195	399.5295671291602	399.47389301047957	399.42039856266433	399.36923358796	399.3205399726143	399.2744512720831	399.23109232049643	399.1905788655208	399.1530172296874	399.11850399917915	399.0871257409975	399.05895874934885	399.03406882200505	399.0125110673078	398.99432974239664	398.9795581231476	398.9682184062147
400.98932141190033	400.9354138182646	400.87926239958796	400.82104943537416	400.76096227719097	400.69919277548775	400.6359366964783	400.57139313054375	400.5057638936363	400.4392529231875	400.3720656700478	400.30440848800083	400.2364880224133	400.1685105995925	400.10068161843253	400.0332049459382	399.966282318213	399.9001127484997	399.8348919438532	399.77081173201475	399.7080595000408	399.6468176462227	399.587263046804	399.52956653897684	399.47389242160193	399.420397975058	399.3692330015827	399.32053938741626	399.2744506880072	399.23109173747866	399.1905782834909	399.153016648569	399.11850341889044	399.08712516145175	399.0589581704546	399.0340682436672	399.012510489428	398.994329164874	398.979557545879	398.9682178290958
400.9893197955021	400.9354122020495	400.87926078390376	400.82104782056484	400.7609606635945	400.69919116343414	400.63593508628736	400.5713915225233	400.5057622880801	400.43925132037367	400.37206407023666	400.30440689143376	400.236486429311	400.16850901015357	400.10068003283277	400.03320336432887	399.96628074072026	399.900111175224	399.8348903748687	399.77081016736855	399.7080579397531	399.64681609028656	399.58726149518554	399.5295649916155	399.47389087841066	399.4203964359243	399.36923146636906	399.3205378559611	399.2744491601261	399.2310902129654	399.19057676211884	399.1530151300925	399.1185019030464	399.0871236479613	399.05895665902494	399.0340667339933	399.01250898119457	398.9943276577574	398.9795560395494	398.9682163232193
400.98931624000244	400.9354086471924	400.8792572306922	400.82104426999047	400.7609571166312	400.69918762103197	400.6359315493666	400.5713879919682	400.5057587647337	400.43924780503215	400.3720605636449	400.30440339428014	400.2364829422239	400.16850553369693	400.1006765675029	400.0331999105518	399.96627729884887	399.9001077455363	399.83488695756625	399.77080676257566	399.708054547516	399.6468127105737	399.58725812788776	399.52956163654716	399.47388753531123	399.4203931044596	399.3692281461343	399.3205345464832	399.2744458608669	399.23108692332494	399.1905734814395	399.15301185766305	399.11849863810636	399.08712038970583	399.05895340661004	399.0340634865404	399.01250573779663	398.99432441748405	398.97955280145266	398.9682130863393
400.98930890820304	400.9354013175206	400.87924990601323	400.821036953135	400.7609498103763	400.6991803280829	400.6359242723388	400.5713807333707	400.5057515269526	400.4392405903154	400.3720533740883	400.3043962318145	400.23647580860273	400.1684984304868	400.1006694960738	400.0331928720697	399.9662702942696	399.9001007756006	399.8348800227964	399.7707998632738	399.70804768376325	399.64680588223126	399.5872513345991	399.5295548777416	399.47388081020836	399.42038641207574	399.3692214852891	399.32052791580804	399.27443925881414	399.23108034817807	399.19056693132404	399.1530053305584	399.1184921318582	399.0871139020394	399.058946935144	399.0340570288011	399.0124992912326	398.99431797948125	398.97954636935003	398.96820665744406
400.9892943197324	400.93538673583924	400.879235339358	400.82102240963127	400.7609352979801	400.6991658545244	400.63590984506845	400.5713663595079	400.5057372132381	400.4392263430671	400.3720391991614	400.30438213456534	400.23646179385776	400.16848450251524	400.1006556585657	400.03317912811804	399.96625664635724	399.90008722559116	399.83486657193015	399.77078651216675	399.70803443241147	399.64679273001775	399.5872382803047	399.52954191955934	399.4738679457609	399.4203736384355	399.36920879900083	399.32051531291467	399.27442673488383	399.231067898334	399.1905545502753	399.1529930126332	399.1184798710383	399.08710169199543	399.0589347692719	399.0340449002601	399.0124871929832	398.99430590432473	398.9795343099672	398.9681946064356
400.9892658557288	400.9353582933131	400.8792069425205	400.8209940822969	400.7609070633676	400.6991377350674	400.63588186223996	400.5713385336594	400.50570956345456	400.4391988870399	400.37201195307847	400.3043551130201	400.2364350097752	400.1684579670959	400.10062938124526	400.03315311654353	399.96623090637706	399.9000617612594	399.83484138552245	399.77076160420825	399.7080098017139	399.6467683737261	399.5872141939518	399.5295180971268	399.47384437974637	399.4203503199246	399.36918571774396	399.32049245740654	399.2744040924464	399.2310454552015	399.1905322916816	399.1529709229001	399.1184579336646	399.0870798897478	399.0589130842758	399.0340233140905	399.0124656867569	398.99428445879136	398.9795129056015	398.9681732235289
400.9892105437989	400.9353030520785	400.87915184745043	400.8209392070399	400.7608524789195	400.69908350903626	400.6358280582158	400.5712852106935	400.5056567756453	400.4391466832198	400.37196037659464	400.3043042015997	400.23638479546645	400.16840847627515	400.10058063468074	400.0331051295066	399.96618368879365	399.900015317893	399.83479571618255	399.7707167039779	399.70796566119105	399.64672497927427	399.58717152795634	399.5294761382528	399.47380310319625	399.42030969769286	399.36914571886683	399.3204530482064	399.27436523676886	399.2310071146453	399.19049442582093	399.15293348949825	399.11842088888125	399.0870431883375	399.0588766797803	399.0339871590252	399.0124297327902	398.99424865692083	398.9794772063253	398.96813757701466
400.98910102764245	400.93519380716543	400.8790431476586	400.82083131135005	400.7607456270944	400.6989779188345	400.63572392379797	400.5711827019426	400.50555603817844	400.43904783891173	400.3718635244701	400.3042094189814	400.2362921392892	400.16831798449647	400.10049232773525	400.0330190117623	399.9660997499805	399.8999335344815	399.8347160526966	399.77063911423147	399.7078900894436	399.64665136129986	399.58709979202735	399.5294062060389	399.4737348905814	399.4202431155133	399.36908067357535	399.3203894424663	399.2743029699838	399.2309460834295	399.19043452441446	399.1528746101342	399.11836292210774	399.08698602330105	399.0588202044749	399.03393126051117	399.01237429738865	398.99419357038664	398.979422354004	398.9680828439869
400.98886810446885	400.93496266442014	400.8788152149684	400.8206077055373	400.7605272044293	400.6987653190881	400.63551760735305	400.57098298102585	400.5053631031178	400.43886178018494	400.3716843511921	400.30403707438234	400.23612651364755	400.1681589259238	400.1003396511459	400.0328725063123	399.9659591852149	399.8997986653939	399.8345866238718	399.7705148632177	399.7077707494761	399.64653666348056	399.58698946704766	399.5292999855202	399.47363250809497	399.42014430733343	399.3689851792089	399.3202970049964	399.2742133362593	399.2308590041267	399.1903497539926	399.1527919067037	399.1182820472267	399.0869067417137	399.0587422838016	399.03385447090096	399.012298411141	398.99411836154883	398.97934759795174	398.96800831699125
400.98819937869115	400.9343515688573	400.8782556632593	400.8200943419175	400.7600553079074	400.69833072075363	400.6351166189634	400.57061233328676	400.5050198922989	400.4385434219045	400.37138854037323	400.3037617505227	400.2358698306682	400.1679192259643	400.1001154417648	400.03266244062564	399.9657620445723	399.899613344247	399.83441211653894	399.770350252288	399.7076151956325	399.646389396553	399.5868497781299	399.5291672200101	399.47350605953477	399.42002361194307	399.3688697110208	399.3201862715117	399.27410687455506	399.2307563773528	399.190250548207	399.15269572799673	399.1181885190952	399.08681550264737	399.05865298504943	399.03376677438877	399.01221198751324	398.9940328883119	398.97926275769447	398.96792379566335
400.98796666407526	400.9341206347233	400.87802793923527	400.8198709448261	400.7598370940186	400.6981183298384	400.63491051140363	400.57041282130837	400.50482716622895	400.43835757221933	400.3712095761868	400.30358961506386	400.2357044142141	400.1677603766254	400.09996297445406	400.0325161444976	399.96562168917063	399.89947868456363	399.83428289715715	399.7702262107542	399.70749606518035	399.6462749082825	399.5867396627307	399.52906120910137	399.4734038866859	399.41992501342594	399.36877442633977	399.3200940437477	399.2740174505546	399.2306695077897	399.1901659875377	399.15261323432884	399.1181078539842	399.0867364308345	399.05857527415236	399.0336901945535	399.0121363110362	398.99395788923766	398.9791882113956	398.9678494784079
400.9878575524045	400.93401179435386	400.8779196440471	400.8197634538018	400.75973064692243	400.69801314443004	400.6348067818446	400.57031071748213	400.50472683375295	400.43825913296865	400.37111312918586	400.30349523763493	400.2356121632912	400.1676702901649	400.0998750728895	400.0324304321956	399.96553815585946	399.899397306712	399.8342036392866	399.7701490266767	399.70742089915257	399.64620169607576	399.5866683326143	399.52899168274206	399.473336079964	399.41985883717444	399.36870978700784	399.32003084399474	399.2739555897803	399.2306088826041	399.19010649217677	399.15255476102135	399.1180502932738	399.0866796718633	399.0585192049096	399.03363470209496	399.01208128167815	398.99390320873	398.97913376507904	398.9677951513583
400.98780286261393	400.9339571753305	400.8778651712605	400.81970920090083	400.7596766849032	400.6979595409	400.6347536003934	400.57025801716037	400.504674668658	400.43820755193155	400.37106217555214	400.30344494912987	400.2355625719612	400.1676214223842	400.09982694942363	400.03238306831344	399.96549156148416	399.89935148660396	399.8341585932523	399.77010474979573	399.70737738201956	399.64615892505043	399.58662629007836	399.5289503473568	399.47329542692785	399.4198188384777	399.3686704116825	399.3199920583588	399.27391735767503	399.23057116562387	399.1900692498911	399.1525179511891	399.11801387204986	399.08664359399745	399.0584834239391	399.0335991705301	399.01204595118276	398.9938680302969	398.97909868920163	398.96776012819936
400.98777539532864	400.93392972962414	400.87783777134007	400.81968187057595	400.75964944738723	400.6979324186215	400.6347266148198	400.57023118863736	400.50464801626475	400.4381810933534	400.3710359269712	400.3034189251335	400.2355367854684	400.1675958845892	400.0998016697564	400.0323580544149	399.9654668191969	399.8993270199761	399.83413440455405	399.7700808395464	399.7073537490255	399.6461355664517	399.5866032014025	399.5289275225806	399.4732728585443	399.419796517568	399.3686483279927	399.31997020037954	399.27389571272425	399.23054971993224	399.1900479886889	399.15249685879456	399.1179929319587	399.0866227889735	399.0584627361046	399.0335785814575	399.01202544198594	398.993847581723	398.9790782817229	398.9677397421046
400.98776263796503	400.93391697922374	400.87782503612306	400.8196691586509	400.75963676669306	400.6979197768711	400.63471401944633	400.5702186467429	400.504635534573	400.43816867816525	400.3710235841251	400.30340665996965	400.2355246027973	400.16758378866496	400.0997896642543	400.03234614241387	399.9654550031666	399.89931530176784	399.8341227853962	399.7700693200443	399.7073423291652	399.64612424560715	399.58659197834663	399.5289163954992	399.4732618250538	399.41978557473544	399.3686374723586	399.3199594279833	399.27388501913146	399.23053910026414	399.1900374376536	399.15248637072006	399.11798250082705	399.0866124084562	399.0584523995994	399.0335682821257	399.0120151727907	398.9938373354684	398.979068051093	398.96772951970365
400.9877590087938	400.93391335251783	400.87782141470353	400.81966554530374	400.75963316415016	400.6979161877926	400.6347104464028	400.5702150921988	400.50463200087046	400.43816516750934	400.37102009857006	400.3034032014057	400.23552117293934	400.16758038904237	400.09978629620224	400.0323428070655	399.965451701447	399.89931203438954	399.8341195528558	399.7700661226208	399.7073391669193	399.6461211183823	399.58658888577116	399.5289133369901	399.47325879982117	399.4197825817886	399.36863451051306	399.3199564958688	399.27388211520133	399.2305362228051	399.19003458479665	399.15248354045224	399.1179796910037	399.086609616814	399.05844962377	399.0335655196498	399.01201242113274	398.993834592031	398.9790653132327	398.96772678474565
400.98776310441514	400.9339174494564	400.87782551384936	400.8196696475344	400.7596372703252	400.69792029874765	400.63471456294457	400.5702192151	400.5046361308647	400.43816930528646	400.3710242447717	400.3034073566214	400.23552533770277	400.16758456382826	400.099790481423	400.03234700306916	399.965455908515	399.899316252735	399.83412378262227	399.77007036388176	399.7073434196773	399.6461253825696	399.58659316125	399.52891762355375	399.47326309719506	399.4197868896324	399.3686388284228	399.31996082337895	399.2738864517882	399.2305405678896	399.19003893774806	399.15248790059206	399.1179840576094	399.0866139891236	399.0584540009864	399.03356990094557	399.0120168056546	398.99383897890544	398.9790697015706	398.9677311736476
400.9877769985769	400.9339313451043	400.87783941103834	400.81968354631374	400.7596511707383	400.6979342008318	400.63472846673056	400.5702331206117	400.50465003811917	400.4381832142935	400.3710381555339	400.30342126913393	400.23553925195347	400.16759847979705	400.0998043990824	400.03236092238416	399.965469829443	399.89933017522594	399.8341377066187	399.77008428931924	399.7073573464843	399.6461393106676	399.5866070905541	399.5289315539726	399.47327702863146	399.4198008219832	399.3686527615793	399.3199747572276	399.27390038621047	399.23055450276263	399.1900528729451	399.1525018359824	399.1179979930593	399.08662792449627	399.0584679361426	399.03358383574397	399.0120307399523	398.99385291255834	398.97908363443344	398.967745105575
400.98780685403136	400.93396120296694	400.8778692706463	400.81971340700113	400.7596810318405	400.6979640616896	400.6347583266944	400.57026297904537	400.5046798944038	400.4382130678313	400.37106800575185	400.3034511154868	400.23556909392715	400.16762831691176	400.09983423089494	400.0323907484905	399.9654996494803	399.89935998887455	399.8341675136037	399.7701140894112	399.70738713950095	399.6461690964739	399.58663686906243	399.52896132514286	399.4733067924706	399.41983057854446	399.3686825109612	399.3200044995725	399.27393012170285	399.23058423162735	399.1900825954447	399.1525315524151	399.118027703756	399.08665762981764	399.0584976364759	399.0336135314996	399.0120604315607	398.99388260046584	398.97911331909893	398.9677747874659
400.98786479883535	400.9340191516781	400.8779272212148	400.81977135738	400.75973897999836	400.69802200562367	400.63481626444246	400.5703209086986	400.504737814118	400.4382709758385	400.37112590037066	400.30350899513274	400.2356269571223	400.1676861622931	400.09989205722246	400.0324485546542	399.9655574345065	399.899417751931	399.83422525400414	399.7701718066184	399.7074448331291	399.64622676629017	399.5866945149871	399.52901894724835	399.47336439098007	399.41988815382894	399.36874006353577	399.32006203009195	399.2739876309558	399.23064172052955	399.19014006503227	399.152589003836	399.1180851382612	399.0867150487518	399.0585550412672	399.033670923649	399.01211781263044	398.99393997206835	398.9791706828849	398.96783214511186
400.98797234661987	400.9341267049576	400.87803477443646	400.81987890501625	400.7598465165818	400.6981295257809	400.63492376292817	400.5704283804278	400.50484525419773	400.43837837959796	400.3712332633899	400.30361631326986	400.235734226538	400.1677933794741	400.09999921900254	400.0325556582321	399.96566447746255	399.8995247322407	399.8343321700488	399.77027865719384	399.70755161745103	399.646333483997	399.58680116614005	399.52912553232886	399.4734709108843	399.41999460985966	399.36884645739167	399.32016836385424	399.2740939070723	399.2307479417969	399.19024623457517	399.1526951250848	399.1181912149276	399.08682108480235	399.05866104089546	399.03377689124625	399.01222375275495	398.9940458894138	398.9792765822477	398.9679380313581
400.9881658738477	400.93432023728786	400.8782282971179	400.8200724033996	400.7600399762117	400.69832293248754	400.6351171029158	400.5706216403613	400.5050384212857	400.4385714416723	400.3714262089809	400.303809131677	400.23592690789525	400.16798591480955	400.1001916002923	400.0327478784485	399.96585653061453	399.8997166134082	399.8345238754103	399.7704701840464	399.70774296422326	399.6465246502544	399.5869921525834	399.5293163407854	399.47366154429125	399.42018507224105	399.3690367538283	399.3203585004466	399.27428389089766	399.2309377808596	399.19043593775154	399.1528847020625	399.11838067613985	399.08701044135745	399.05885030450236	399.0339660741362	399.0124128676002	398.99423494924315	398.97946560036024	398.96812702123515
400.9885049179121	400.934659277105	400.87856729373607	400.8204113182076	400.7603787711857	400.6986615704325	400.63545554770155	400.5709598571508	400.5053763767545	400.43890910421715	400.37176354891653	400.3041461214196	400.2362635221318	400.1683221306518	400.10052739741406	400.0330832392059	399.9661914401491	399.9000510597308	399.8348578494667	399.77080367976356	399.7080759785367	399.6468571831164	399.5873242069519	399.5296479225938	399.47399266240006	399.42051573837085	399.3693669824756	399.3206883087822	399.2746132986494	399.2312668101788	399.1907646130656	399.1532130499134	399.1187087250104	399.087338221486	399.0591778476869	399.0342934135297	399.01274003749757	398.99456198486183	398.97979253761537	398.96845389651077
400.98908450271716	400.93523881833937	400.87914668873367	400.82099046536433	400.76095757062416	400.6992399246528	400.6360333622139	400.57153704108464	400.50595284343956	400.4394847717332	400.37233834060737	400.3047199663684	400.2368363555944	400.168893894446	400.1010980402626	400.03365271703115	399.9667597163181	399.9006181052508	399.83542364312933	399.77136820823847	399.70863923641434	399.6474191729006	399.58788493900363	399.5302074150261	399.47455094092675	399.4210728361098	399.3699229397084	399.3212431726729	399.27516712292334	399.2318196547656	399.1913165437063	399.15376413773697	399.11925904608	399.0878878563191	399.0597268807519	399.0348419327209	399.0132881335927	398.99510975096473	398.9803400685859	398.96900128838627
400.99005384058415	400.936207982419	400.88011540714075	400.8219584694984	400.76192459703344	400.7002057168481	400.6369976724142	400.57249963188053	400.50691348936056	400.44044326070684	400.3732944753004	400.30567356540206	400.23778725462665	400.16984194711677	400.10204311899764	400.0345947137051	399.96769854277443	399.90155369368057	399.83635594631096	399.77229719964134	399.7095649101703	399.64834154364786	399.5888040416083	399.531123304187	399.47546369066947	399.42198253917627	399.37082970684867	399.32214713184493	399.27606841840856	399.23271844620535	399.1922130050678	399.1546584562129	399.1201514209301	399.0887784976588	399.0606160082952	399.03572977448306	399.0141749245586	398.9959957317288	398.9812254839697	398.9698863860393
400.991647196728	400.93780076301744	400.8817068781367	400.82354790775213	400.7635112960487	400.70178899224067	400.63857686705643	400.57407412066556	400.50848268354446	400.4420066117983	400.37485147847894	400.30722376245456	400.2393302364034	400.17137735551177	400.10357064846755	400.0361141123422	399.9692096129568	399.90305629232125	399.83784998473305	399.7737826431053	399.71104177707986	399.64980990446224	399.5902640174873	399.5325750653937	399.47690745475586	399.4234185689748	399.3722583082906	399.32356865162757	399.27748324152765	399.23412699337183	399.19361573002317	399.1560558429574	399.1215439808775	399.0901667667273	399.06200054394577	399.0371111527144	399.0155537368663	398.99737258203584	398.9826009855357	398.97126115835334
400.9942439795281	400.94039569793875	400.88429787313646	400.8261329163241	400.7660883386485	400.7043561754957	400.64113240051915	400.5766163310179	400.5110100262734	400.44451768043785	400.3773450115658	400.3096986483794	400.2417855163536	400.17381222471295	400.1059844559265	400.0385063592886	399.9715799501705	399.90540451651907	399.84017603417277	399.776086592551	399.71332383225666	399.65207039611363	399.59250339513244	399.534793890872	399.4791063956282	399.4255983918449	399.3744198720949	399.3257129009333	399.2796111998738	399.2362397566738	399.19571446006	399.15814176095347	399.12361836118293	399.09223093060075	399.06405585343526	399.0391590046317	399.017595556846	398.9994098186686	398.98463510456247	398.97329363690693
400.9985185981674	400.9446636596056	400.8885522763991	400.83036719908256	400.7702963805943	400.7085323667895	400.64527168391555	400.5807142233312	400.51506262396646	400.4485216532023	400.38129758700796	400.31359759030374	400.24562909862937	400.17759920228923	400.10971403422246	400.0421781629087	399.97519399166873	399.908961165755	399.8436759886565	399.77953084905704	399.71671365989386	399.6554073109649	399.59578913652143	399.5380303992674	399.4822957921656	399.4287429594165	399.37752203794236	399.3287752206638	399.28263634280756	399.239230492431	399.1986736462858	399.1610723320812	399.1265233181335	399.0951133313196	399.0669188041659	399.04200565182873	399.02042907963266	399.0022334217443	398.98745201146767	398.97610708355546
401.0059813627214	400.95208620207495	400.89590168681525	400.8376173617687	400.77742688623283	400.71552759086836	400.6521200065579	400.5874073692476	400.5215951044483	400.45489029477807	400.3875011336864	400.31963636828397	400.251504734024	400.1833143838227	400.11527231407354	400.04758378989106	399.98045177181416	399.9140763461091	399.84865416072483	399.7843778688788	399.72143558217556	399.6600103350954	399.6002795626192	399.5424145926925	399.4865801551661	399.4329339087833	399.38162598771675	399.3327985690897	399.2865854628438	399.24311172524335	399.2024932972286	399.16483666875206	399.13023857015094	399.0987856915213	399.07055443097613	399.04561067257566	399.0240095946294	399.0057955089702	398.9910017317095	398.97965048587866
401.0231786420455	400.968043376685	400.9107436468937	400.85145428417235	400.7903561501877	400.7276354339375	400.66348295705694	400.59809348616	400.5316650515039	400.4643982716018	400.3964956836978	400.32816108026907	400.25959885193026	400.19101333729674	400.1226081805183	400.0545856973206	399.987146250503	399.9204876359272	399.8548044801032	399.7902876505361	399.72712368003664	399.66549420623045	399.6055754275163	399.54753757673063	399.4915444137732	399.43775273843545	399.3863119246509	399.33736347735993	399.2910406131411	399.24746786572064	399.20676071741707	399.1690252575246	399.13435786857474	399.1028449413465	399.07456261942605	399.04957657403577	399.02794180977503	399.0097025018273	398.9948918651043	398.9835320557039
401.0306301562547	400.9754546884848	400.9180818461416	400.85869325466524	400.7974754818432	400.7346195013261	400.67032013929474	400.60477550690797	400.53818642099526	400.4707558153225	400.4026881446466	400.33418878367905	400.2654634229986	400.19671746388815	400.128155414009	400.05998028577886	399.99239299927194	399.925591791418	399.85977163323986	399.79512365682547	399.7318345936997	399.6700862262143	399.61005485353814	399.55191077378686	399.4958177837831	399.44193269789264	399.3904048873286	399.34137584126046	399.29497875100583	399.2513381185193	399.21056939032735	399.17277861798505	399.1380621460595	399.1065063285624	399.0781872746777	399.05317062454145	399.03151135574524	399.0132536211456	398.99843061846553	398.9870644920845
401.03487705162297	400.9796949356408	400.9223085435504	400.8628998400759	400.80165583475116	400.7387680116545	400.6744317495257	400.6088457335541	400.54221136019555	400.4747321364289	400.40661307491615	400.33806008656296	400.2692793720139	400.2004768136368	400.13185736957234	400.0636244714359	399.99597942726575	399.9291208313144	399.8632439822734	399.7985403115147	399.735196822918	399.67339554582964	399.61331300268	399.55511969275045	399.49897959355036	399.4450496812221	399.39347947134723	399.34441058147826	399.29797631666315	399.2543012791723	399.2135010035716	399.1756816182177	399.1409395341775	399.1093611624978	399.08102266067004	399.0559897090492	399.03431731790226	399.01604966566657	399.0012199689101	398.9898503843877
401.0374163179185	400.9822323549223	400.9248420235862	400.86542733417957	400.804175363207	400.7412776809283	400.67692976901844	400.6113304298074	400.5446811885679	400.47718569033884	400.4090490927991	400.34047745672325	400.2716771355691	400.20285416575985	400.1342136592353	400.06595919985233	399.99829224521915	399.9314115355449	399.86551251108216	399.8007867397299	399.7374213563491	399.6755985153247	399.6154948578831	399.5572809956454	399.5011210118619	399.44717198173623	399.3955835132004	399.346497309455	399.3000467545355	399.2563565231036	399.21554221560314	399.1777100198484	399.1429564000439	399.1113678141548	399.08302046047055	399.05798005411737	399.03630163419086	399.01802940208876	399.00319659153223	398.99182537066963
401.03889667576124	400.98371212934126	400.9263204802244	400.8669037496386	400.8056490307738	400.742747916044	400.6783959144234	400.6127918603057	400.54613731537006	400.4786359649517	400.41049301044393	400.3419145592729	400.27310701400336	400.204276462146	400.1356280682465	400.0673654698405	399.9996901788646	399.9328009901047	399.8668933982646	399.8021590252208	399.73878505901683	399.67695370613154	399.61684165852853	399.5586195769678	399.5024515920228	399.4484948242098	399.39689892459063	399.34780563716095	399.30134838428165	399.25765187635506	399.2168317468784	399.17899421394605	399.1442357691944	399.1126428951096	399.08429181153826	399.05924825215607	399.03756727156485	399.0192930835968	399.0044589313138	398.9930869890956
401.03965139339266	400.9844666525931	400.92707453666196	400.8676570701982	400.8064013516282	400.74349898041754	400.6791454743389	400.613539678249	400.54688316585754	400.4793796359898	400.41123430487056	400.3426532959724	400.27384302898844	400.20500960950204	400.1363582209351	400.06809252036106	400.0004140397726	399.9335215943893	399.8676106995863	399.80287299801296	399.7394956984549	399.67766102797435	399.6175456988372	399.5593203917076	399.5031492565541	399.4491894326743	399.39759058919964	399.3484944873914	399.3020345659881	399.258335550802	399.2175130897018	399.17967341404926	399.14491302758483	399.1133184236834	399.0849658318183	399.05992099399003	399.03823897178864	399.01996398467	399.00512927993265	398.9937570347884
401.0398351766183	400.9846503508731	400.92725804623547	400.86784028853225	400.8065841780861	400.74368131691324	400.67932722597146	400.6137207539142	400.54706347883007	400.4795591044742	400.4114128525157	400.3428308523463	400.27401953001157	400.2051849978351	400.13653244632013	400.0682655399143	400.00058581822685	399.9336921042862	399.8677799214171	399.80304092030815	399.73966231782225	399.6778263490869	399.6177097343715	399.559483162233	399.50331079037534	399.44934976562826	399.3977497644082	399.34865255497294	399.30219158272917	399.25849157979206	399.2176681999329	399.1798276799837	399.14506652869335	399.1134712439565	399.0851180592536	399.06007272005866	399.0383902908834	399.02011499353836	399.00528007709755	398.99390771996025
401.0394647897712	400.98427988347987	400.92688745717066	400.86746953732	400.80621322515384	400.7433101238398	400.67895575572834	400.613348971098	400.5466913498853	400.4791865979039	400.4110399390792	400.34245750524354	400.27364572505064	400.20481071358495	400.1361576642448	400.06789024448955	400.000209997038	399.93331574810685	399.86740302426807	399.80266347949635	399.7392843339597	399.67744782608963	399.6173306794387	399.55910358580616	399.5029307060783	399.44896919018834	399.397368717559	399.3482710593399	399.30180966369716	399.2581092653584	399.2172855205441	399.1794446683589	399.14468321963426	399.1130876741457	399.0847342670421	399.0596887452437	399.0380061744786	399.01973077753667	399.00489580422857	398.9935234334434
