400.38613936557624	400.226392220063	400.06552773629517	399.903848296797	399.74165869085067	399.57926550552423	399.41697650812324	399.25510002131404	399.09394429221805	398.9338168568299	398.7750239011586	398.6178696205349	398.46265557856276	398.3096800672308	398.1592374697222	398.01161762748967	397.86710521317303	397.72597911095517	397.5885118059539	397.4549687842486	397.3256079451363	397.20067902719813	397.0804230497431	396.96507177116735	396.8548471657435	396.7499609203153	396.65061395233147	396.5569959506074	396.46928494014685	396.3876468722992	396.3122352414626	396.24319072947225	396.18064087873904	396.1246997951242	396.0754678814495	396.0330316024567	395.99746328193356	395.96882093263315	395.9471481195086	395.9324738566892
402.560025836265	402.3955460078526	402.2298560417177	402.06327285498304	401.8961156528684	401.72870529433135	401.5613636503628	401.39441295616956	401.2281751585231	401.06297125959395	400.89912065863535	400.7369404929141	400.5767449793233	400.418844758142	400.26354624043404	400.1111509605999	399.9619549356162	399.816248032508	399.67431334560985	399.536426585173	399.40285547887447	399.27385918777543	399.1496877382613	399.03058147147806	398.91677051175	398.8084742554341	398.7059008816279	398.6092468861004	398.51869663976845	398.4344219729806	398.3565817868126	398.28532169250525	398.2207736801065	398.16305581729927	398.1122719793118	398.0685116107235	398.0318495198825	398.00234570656136	397.98004522337385	397.9649780713782
404.45944947367525	404.2926810320852	404.1246029147871	403.95554190195315	403.78582708487585	403.61578920989007	403.44576001540514	403.2760715632977	403.1070555659584	402.9390427103294	402.7723619803026	402.6073399788911	402.444300251614	402.28356261256636	402.1254424746737	401.97025018564887	401.81829037118956	401.66986128696783	401.52525418096815	401.3847526677383	401.24863211610983	401.1171590519408	400.99059057741795	400.8691738084343	400.75314533153596	400.64273068189567	400.53814384373555	400.43958677457533	400.3472489546324	400.261306962644	400.18192407931946	400.1092499195599	400.04342009451403	399.9845559044558	399.93276406338776	399.888136456186	399.8507499290109	399.8206661136107	399.7979312860473	399.78257626027056
405.9650183126826	405.7974476737109	405.62848314465424	405.45845756872177	405.2877061741496	405.1165659017819	404.9453747259144	404.7744709696737	404.6041926162447	404.4348766173014	404.2668582000337	404.10047017419595	403.9360422406395	403.77390030281833	403.6143657827816	403.4577549431911	403.30437821691737	403.1545395457814	403.0085357300172	402.8666557900326	402.72918034204343	402.596380989148	402.46851972939453	402.34584838237413	402.2286080358454	402.1170285138662	402.0113278678658	401.91171189205033	401.81837366448013	401.7314931151024	401.65123662195845	401.5777566367175	401.51119134061327	401.45166433178144	401.39928434491145	401.3541450040361	401.31632460919127	401.28588595757975	401.26287619977376	401.247326731388
407.0020661673879	406.8344030126844	406.6652871105492	406.495054610406	406.3240441194708	406.15259601967114	405.98105177786437	405.80975325063883	405.6390419850319	405.46925851653293	405.3007416657797	405.13382783539225	404.9688503084187	404.80613854989934	404.64601751307913	404.4888069518203	404.3348207407852	404.18436620497073	404.03774346018594	403.89524476606346	403.7571538931967	403.6237455059827	403.49528456273805	403.3720257346361	403.25421284498407	403.1420783303282	403.0358427248367	402.93571416936277	402.8418879465412	402.75454604321123	402.67385674139945	402.599974239022	402.533038301395	402.4731739445586	402.4204911513386	402.3750846209735	402.33703355305056	402.30640146638706	402.28323605339824	402.2675690703875
407.5294306155665	407.3618541614042	407.19279508198906	407.0225909406056	406.8515818011075	406.68010953963164	406.50851714960737	406.3371480413592	406.1663453376413	405.9964511664825	405.82780595275875	405.6607477099457	405.49561133353455	405.33272789762594	405.1724239562412	405.01502085091056	404.86083402611797	404.7101723541917	404.56333747124046	404.4206231257361	404.2823145413404	404.1486877955665	404.02000921584977	403.8965347945834	403.7785096246467	403.66616735692145	403.5597296812529	403.4594058322658	403.3653921213949	403.2778714964313	403.1970131298217	403.1229720368891	403.0558887250666	402.99588887515745	402.94308305554694	402.89756647020295	402.8594187412073	402.8287037264612	402.8054693731075	402.78974760710776
407.5294306155666	407.36185416140427	407.1927950819891	407.0225909406057	406.8515818011076	406.68010953963176	406.5085171496075	406.3371480413593	406.1663453376414	405.9964511664826	405.82780595275887	405.6607477099459	405.49561133353467	405.3327278976261	405.17242395624135	405.0150208509107	404.8608340261181	404.71017235419185	404.56333747124063	404.42062312573626	404.2823145413405	404.1486877955666	404.0200092158499	403.89653479458354	403.77850962464686	403.6661673569217	403.55972968125315	403.45940583226604	403.36539212139513	403.27787149643154	403.1970131298219	403.1229720368892	403.0558887250667	402.99588887515756	402.9430830555471	402.89756647020306	402.8594187412075	402.82870372646136	402.80546937310766	402.789747607108
407.00206616738785	406.8344030126844	406.6652871105491	406.4950546104059	406.3240441194706	406.152596019671	405.98105177786425	405.8097532506388	405.63904198503184	405.4692585165329	405.30074166577975	405.1338278353923	404.9688503084187	404.80613854989934	404.64601751307913	404.4888069518203	404.3348207407852	404.18436620497073	404.03774346018594	403.89524476606346	403.75715389319674	403.6237455059827	403.49528456273805	403.37202573463617	403.2542128449841	403.1420783303282	403.0358427248367	402.93571416936277	402.8418879465412	402.75454604321123	402.67385674139945	402.599974239022	402.53303830139504	402.4731739445588	402.4204911513388	402.37508462097367	402.33703355305073	402.3064014663871	402.2832360533983	402.26756907038754
405.9650183126826	405.7974476737109	405.62848314465424	405.4584575687218	405.28770617414966	405.11656590178194	404.9453747259145	404.7744709696738	404.6041926162448	404.4348766173016	404.2668582000339	404.100470174196	403.9360422406395	403.77390030281833	403.6143657827816	403.4577549431911	403.3043782169173	403.1545395457813	403.00853573001706	402.8666557900325	402.7291803420433	402.5963809891479	402.4685197293945	402.345848382374	402.2286080358453	402.1170285138661	402.0113278678657	401.91171189205016	401.81837366447996	401.7314931151023	401.6512366219584	401.5777566367174	401.51119134061327	401.4516643317814	401.39928434491145	401.35414500403607	401.31632460919127	401.2858859575797	401.2628761997737	401.24732673138794
404.45944947367525	404.2926810320852	404.1246029147871	403.95554190195315	403.7858270848758	403.61578920989	403.44576001540514	403.27607156329765	403.1070555659584	402.9390427103294	402.7723619803026	402.6073399788911	402.444300251614	402.28356261256636	402.1254424746737	401.97025018564887	401.8182903711896	401.6698612869679	401.5252541809682	401.3847526677383	401.24863211610983	401.1171590519408	400.9905905774179	400.86917380843425	400.7531453315359	400.64273068189567	400.53814384373555	400.4395867745753	400.3472489546324	400.2613069626441	400.18192407931946	400.10924991955983	400.043420094514	399.9845559044557	399.93276406338765	399.88813645618586	399.8507499290108	399.82066611361057	399.7979312860471	399.7825762602704
402.56002583626514	402.3955460078527	402.2298560417178	402.06327285498304	401.89611565286833	401.7287052943313	401.5613636503627	401.3944129561695	401.22817515852296	401.0629712595939	400.8991206586353	400.7369404929141	400.5767449793233	400.418844758142	400.26354624043404	400.1111509605999	399.9619549356162	399.816248032508	399.67431334560973	399.5364265851729	399.40285547887436	399.27385918777526	399.1496877382612	399.03058147147794	398.91677051174986	398.8084742554339	398.7059008816277	398.60924688610027	398.5186966397683	398.43442197298043	398.3565817868125	398.2853216925051	398.22077368010645	398.1630558172992	398.1122719793118	398.0685116107234	398.03184951988237	398.0023457065613	397.9800452233738	397.96497807137814
400.38613936557624	400.226392220063	400.06552773629517	399.903848296797	399.74165869085067	399.57926550552423	399.41697650812324	399.25510002131404	399.093944292218	398.93381685682976	398.77502390115853	398.6178696205349	398.46265557856276	398.3096800672308	398.1592374697222	398.01161762748967	397.867105213173	397.72597911095517	397.5885118059539	397.4549687842486	397.3256079451363	397.20067902719813	397.0804230497431	396.96507177116735	396.8548471657435	396.7499609203153	396.65061395233147	396.5569959506075	396.46928494014685	396.3876468722992	396.3122352414626	396.24319072947225	396.18064087873904	396.12469979512423	396.0754678814496	396.03303160245673	395.9974632819337	395.96882093263326	395.9471481195087	395.9324738566893
398.1101931145882	397.95860968010095	397.80595271538954	397.6525052129852	397.49855301032346	397.3443842034767	397.1902885486838	397.03655685321263	396.8834803571687	396.7313501079214	396.5804563288689	396.43108778429024	396.28353114205805	396.1380703359979	395.99498592968536	395.85455448347307	395.7170479265314	395.5827329356779	395.45187032275174	395.3247144322694	395.20151255107396	395.08250433165836	394.96792123080974	394.8579859651847	394.75291198537934	394.65290297001474	394.5581523413001	394.468842803488	394.3851459055663	394.307221629472	394.23521800503926	394.1692707528217	394.10950295584877	394.0560247612946	394.0089331129541	393.9683115153257	393.93422983001585	393.90674410507546	393.8858964377901	393.8717148713369
395.95843700830244	395.81919335651685	395.6787933700942	395.53749717211434	395.3955689667494	395.2532764308166	395.1108900816057	394.96868262584917	394.82692829412645	394.68590216451383	394.5458794788874	394.40713495495055	394.2699420967723	394.1345725063918	394.0012951988429	393.8703759227894	393.74207648882424	393.6166541073654	393.49436073798256	393.37544245190225	393.26013880936125	393.1486822534112	393.04129752171366	392.938201077807	392.8396005632681	392.745694272139	392.6566706489302	392.5727078114568	392.49397309970544	392.42062265186894	392.35280100862144	392.2906407466422	392.2342621423254	392.18377286654095	392.1392677112372	392.10082834859475	392.0685231233624	392.0424068789198	392.0225208175244	392.00889239511406
394.20126352799633	394.07863262432915	393.95447162136423	393.8290218622049	393.7025327513966	393.5752604872203	393.447466867895	393.31941816282887	393.1913840413775	393.06363655271826	392.93644915145427	392.81009576443927	392.6848498950816	392.56098376205307	392.43876746991305	392.3184682096638	392.2003494876963	392.08467038196596	391.97168482457124	391.8616409101893	391.7547802300717	391.6513372315054	391.55153860282417	391.45560268419774	391.36373890454934	391.2761472450453	391.19301772967964	391.11452994352817	391.04085257928955	390.9721430127519	390.9085469078327	390.85019785183687	390.7972170215624	390.7497128808572	390.70778091019696	390.6715033688094	390.64094908982224	390.61617330885485	390.5972175264114	390.58410940436846
393.13731514823155	393.0342057250867	392.9283143901996	392.8199855534552	392.70956081993995	392.59737891818054	392.48377556432393	392.36908326991175	392.25363110017923	392.1377443891883	392.0217444175475	391.9059480579932	391.7906673936769	391.67620931363183	391.5628750895582	391.45095993777335	391.340752569912	391.2325347357267	391.1265807611275	391.0231570844126	390.92252179346286	390.82492416651746	390.73060421899913	390.63979225871674	390.55270845164495	390.46956240035337	390.3905527370402	390.31586673300495	390.24567992628624	390.1801557690711	390.11944529637776	390.06368681739775	390.0130056307742	389.9675137649811	389.9273097448549	389.8924783852188	389.8630906124238	389.8392033145161	389.8208592206246	389.8080868100446
393.13706208288767	393.0339728042331	392.9280996082294	392.8197871375785	392.7093771999932	392.59720870056003	392.48361750946384	392.36893627280455	392.2534941735145	392.1376166487421	392.02162506950907	391.90583638796	391.7905627570872	391.6761111274366	391.5627828249627	391.45087311390097	391.34067074826635	391.232457515342	391.12650777431617	391.0230879930278	390.9224562856082	390.8248619536442	390.7305450333385	390.6397358510034	390.55265458909327	390.4695108648526	390.3905033235398	390.3158192480651	390.24563418677064	390.1801116009644	390.11940253370915	390.0636453012577	390.0129652084096	389.96747428895816	389.9272710722802	389.89244037700746	389.86305313260823	389.8391662295864	389.82082239889405	389.80805012103383
394.20077727893903	394.078172030441	393.95403533976105	393.8286085991011	393.70214126386907	393.57488958401285	393.44711540946304	393.31908506079156	393.19106825751203	393.06333709760804	392.93616508287954	392.80982618558437	392.6845939526162	392.5607406441357	392.43853640415284	392.31824846107025	392.2001403566392	392.0844712021637	391.97149496111814	391.8614597576344	391.7546072105526	391.65117179294293	391.5513802171791	391.4554508457908	391.36359312844377	391.27600706549106	391.1928826986164	391.114399629145	391.040726564638	390.97202089440947	390.90842829461263	390.8500823635407	390.7971042877717	390.7496025397602	390.7076726074464	390.67139675640806	390.6408438250312	390.61606905312107	390.5971139443112	390.58400616256273
395.95780623905296	395.8185920026755	395.67822009433723	395.53695068278324	395.39504801680033	395.252779816751	395.1104166423726	394.9682312417147	394.8264978855079	394.685491690781	394.5454879371327	394.40676137873123	394.26958555483014	394.1342321013531	394.0009700659052	393.870065228398	393.74177942934386	393.6163699077497	393.49408865044586	393.3751817545965	393.25988880506054	393.14844226820634	393.0410669037187	392.937979195879	392.8393868057418	392.74548804557617	392.6564713768849	392.5725149332568	392.4937860692493	392.4204409364386	392.3526240877097	392.290468110795	392.2340932919968	392.18360731096146	392.13910496729284	392.10066793971674	392.0683645784255	392.04224973114765	392.02236460340185	392.0087366533039
398.10946791993655	397.95791657772827	397.80529030506824	397.6518721422368	397.497947972786	397.3438059373103	397.18973583501145	397.03602851459334	396.8829752560991	396.7308671453653	396.5799944428116	396.43064594831594	396.2831083639495	396.1376656563569	395.99459842057286	395.85418324706836	395.71669209380974	395.58239166510555	395.451542798998	395.32439986493563	395.2012101734383	395.08221339943645	394.96764102093044	394.8577157745803	394.75265112979093	394.6526507828096	394.5579081723038	394.4686060178284	394.38491588252936	394.30699776136885	394.23499969608423	394.1690574180195	394.10929401989114	394.05581965746535	394.0087312820407	393.9681124045385	393.9340328919118	393.906548796488	393.88570221876114	393.8715212040529
400.3853535371934	400.2256402245621	400.06480812504896	399.9031596699282	399.74099969548035	399.57863483406084	399.4163728965918	399.2545222477224	399.0933911749598	398.93328725312176	398.77451670551136	398.61738376325576	398.4621900242883	398.3092338134892	398.15880954552347	398.01120709194157	397.8667111541235	397.72560064365837	397.58814807175946	397.4546189493131	397.3252711991554	397.20035458215887	397.0801101386948	396.96476964701066	396.8545551000364	396.7496782020945	396.6503398869498	396.55672985858394	396.46902615603096	396.3873947435465	396.311989127322	396.24294999988336	396.1804049132387	396.1244679817616	396.07523961570865	396.03280628618484	395.99724032227647	395.96859974097384	395.9469281104105	395.9322544468415
402.55920331866366	402.3947583204396	402.22910171184003	402.0625504586386	401.8954238129657	401.72804267898584	401.56072897123045	401.3938049668157	401.2275926528257	401.06241307018036	400.89858565535144	400.73642758132416	400.57625309924083	400.41837288218863	400.2630933726272	400.11071613496716	399.9615372148351	399.81584650657084	399.6739271305122	399.53605482162465	399.40249733103207	399.2735138419955	399.14935440187276	399.03025937157344	398.91645889399365	398.80817238288694	398.7056080335879	398.60896235695714	398.5184197378709	398.43415201951785	398.3563181147057	398.2850636453095	398.2205206109237	398.1628070876975	398.11202695825386	398.06826967350116	398.03161004705714	398.00210808290876	397.9798088368327	397.964742312002
404.4586072353201	404.29187409975435	404.12382981023353	403.9548011948778	403.78511739123684	403.6151091902459	403.4451083732906	403.2754470436321	403.10645695348563	402.9384688280881	402.77181168812626	402.60681217193724	402.4437938589208	402.28307659563717	402.1249758260872	401.96980192769473	401.8178595545286	401.6694469893151	401.5248555057991	401.38436874301624	401.2482620930337	401.11680210371304	400.9902458980306	400.8688406114732	400.75282284900175	400.64241816304025	400.5378405539136	400.43929199410985	400.3469619776933	400.2610270961385	400.18165064179345	400.10898224011015	400.04315751170884	399.9842977652646	399.9325097221174	399.88788527342393	399.850501270574	399.8204193494983	399.7976857893979	399.78233140632165
405.964168512568	405.796633341945	405.62770280723566	405.45770979873055	405.2869895901103	405.1158791660575	404.94471654313065	404.77384008517237	404.6035878145661	404.4342967206946	404.26630206699423	404.09993669803043	403.9355303480561	403.77340895254235	403.6138939641952	403.457301674997	403.303942545825	403.15412054521516	403.0081324988457	402.8662674513182	402.7288060418106	402.5960198951713	402.468171030003	402.3455112852731	402.22828176695447	402.11671231617106	402.0110210002854	401.9114136283163	401.81808329202937	401.7312099339803	401.6509599437334	401.57748578340454	401.51092564360664	401.4514031307953	401.3990269869272	401.35389084225636	401.31607300199846	401.28563626749957	401.26262779244195	401.24707897451987
407.00121852172936	406.8335908509744	406.664508965543	406.49430906121495	406.32332978996794	406.1519115769256	405.98039593060355	405.80912474773805	405.6384396140313	405.4686811021803	405.30018806859977	405.13329695028	404.96834106325804	404.805649904205	404.6455484566616	404.4883565034733	404.3343879469941	404.1839501386423	404.03734321939737	403.89485947283146	403.7567826922641	403.6233875636226	403.49493906557547	403.371691888485	403.2538898736993	403.14176547467196	403.03553924135826	402.9354193292914	402.8416010346895	402.7542663568908	402.67358358934547	402.59970694032785	402.5327761844547	402.4729163460174	402.42023741504926	402.3748340969594	402.33678559647336	402.30615543651857	402.28299131259575	402.2673249830715
407.5285954263666	407.3610544388476	407.1920293630391	407.0218578081776	406.8508798824988	406.6794375049794	406.5078737103731	406.3365319488402	406.1657553815078	405.99588617334	405.827264784736	405.66022926330567	405.49511453730963	405.33225171227633	405.17196737233445	405.01458288782356	404.86041373075875	404.7097687997417	404.56294975591635	404.42025037156924	404.28195589297434	404.1483424190716	404.0196762975533	403.89621353991595	403.7781992570018	403.6658671165298	403.55943882406933	403.4591236288679	403.3651178558935	403.2776044653911	403.1967526411913	403.1227174089404	403.0556392853418	402.9956439594236	402.94284200675656	402.89732863746076	402.8591834787411	402.82847039259724	402.8052373292487	402.78951621671473
407.5286229834231	407.36108200372564	407.19205693455683	407.02188538515145	406.8509074637509	406.67946508934386	406.50790129670287	406.3365595360134	406.16578296843403	405.9959137589666	405.827292368053	405.66025684335204	405.49514211317796	405.33227928311726	405.1719949373613	405.01461044631577	404.86044128206566	404.70979634328506	404.5629772911926	404.42027789815165	404.28198341051404	404.14836992729863	404.0197037962767	403.89624102902326	403.7782267364586	403.66589458637816	403.5594662844258	403.4591510799216	403.3651452979027	403.27763189868006	403.196780066147	403.1227448260076	403.055666695019	402.9956713622578	402.94286940333825	402.8973560284181	402.8592108647343	402.82849777431244	402.805264707392	402.7895435920057
407.00131220015083	406.83368455535975	406.6646026911976	406.4944028034458	406.3234235441111	406.15200533837384	405.98048969483233	405.809218510332	405.63853337070924	405.46877484881924	405.3002818012578	405.133390665218	404.96843475695965	404.8057435733956	404.645642098325	404.4884501148667	404.33448152566143	404.18404368242557	404.0374367264459	403.8949529416088	403.7568761215531	403.62348095252867	403.49503241352664	403.37178519523087	403.2539831393072	403.1418586995211	403.03563242613245	402.9355124749684	402.84169414252966	402.75435942842324	402.6736766263525	402.59979994482813	402.5328691586842	402.4730092924096	402.42033033621317	402.37492699565746	402.33687847559764	402.30624829906634	402.28308416164424	402.26741782175236
405.96436459286315	405.7968294737008	405.62789897763287	405.4579059949834	405.28718579954375	405.11607537618306	404.9449127417203	404.7740362603309	404.6037839548006	404.43449281498135	404.266498104842	404.10013266953996	403.9357262439759	403.77360476431926	403.61408968402105	403.4574972958494	403.3041380615031	403.1543159503702	403.00832778900497	402.866462622904	402.72900109215306	402.59621482251464	402.4683658335063	402.345705965005	402.228476323881	402.11690675213936	402.01121531799953	401.9116078313095	401.8182773846292	401.7314039212699	401.65115383150675	401.57767957811825	401.5111193523268	401.4515967611402	401.39922054700725	401.35408434061	401.316266447526	401.28582966939456	401.26282116012027	401.247272317548
404.4589776887302	404.2922446406883	404.1242004049736	403.95517180987486	403.7854879933166	403.6154797468122	403.4454788525245	403.2758174146848	403.1068271866645	402.93883889503365	402.772181561981	402.60718182750264	402.4441632728037	402.283445746383	402.1253446943004	401.97017049614476	401.8182278082417	401.66981491565065	401.5252230945106	401.38473598629594	401.2486289855418	401.11716864259085	400.9906120828965	400.8692064444036	400.7531883344954	400.642783307968	400.538205367452	400.4396564876607	400.3473261647891	400.26139099233444	400.1820142645466	400.1093456086467	400.0435206468811	399.9846606893966	399.9328724588426	399.8882478475146	399.85086370776276	399.8207816762948	399.7980480329005	399.7826935940252
402.55987543847635	402.3954305693113	402.22977400108596	402.0632227002116	401.8960959200148	401.7287145664056	401.5614005561957	401.394476169299	401.2282633960934	401.0630832812642	400.89925526549183	400.7370965263835	400.5769213200827	400.41904032502254	400.2637599893144	400.11138188328783	399.96220205871515	399.81651041626674	399.67459008275347	399.5367167997134	399.4031583248997	399.2741738482166	399.1500134236361	399.0309174186116	398.91711598247133	398.80882853525037	398.70626327837437	398.60961672856905	398.51907327631324	398.4348047701034	398.3569701277282	398.28571497568794	398.22117131781954	398.1634572341077	398.1126766105816	398.0689189011071	398.03225892179404	398.00275667864184	397.9804572289489	397.9653905769103
400.3865428121236	400.22682964001245	400.06599744606035	399.9043486637423	399.742188133094	399.57982249174495	399.4175595573623	399.255707702751	399.09457522491414	398.93446970942443	398.77569739151005	398.6185625152965	398.46336669268567	398.3104082633891	398.1599816576534	398.0123767632468	397.8678782982867	397.7267651915024	397.58930997153305	397.4557781668605	397.3264277179725	397.2015084033368	397.0812612807551	396.96591814563504	396.8557010076952	396.7508215875785	396.6514808348091	396.55786846847985	396.470162542006	396.3885290332174	396.31312146100174	396.2440805296372	396.1815338018813	396.12559540179967	396.0763657482358	396.0339313197347	395.9983644516392	395.9697231659833	395.9480510347063	395.9333770766145
398.11153192186003	397.9599805664033	397.80735364800273	397.65393421460624	397.5000081620578	397.34586364770223	397.1917904917356	397.03807956784334	396.8850221847478	396.73290946034604	396.5820316901627	396.43267771187664	396.2851342676986	396.1396853663913	395.996611646729	395.8561897441908	395.7186916626758	395.5843841530171	395.4535281000528	395.32637791999286	395.2031809697945	395.0841769702264	394.96959744427113	394.85966517247425	394.7545936668051	394.6545866645477	394.55983764368705	394.4705293612007	394.38683341560267	394.3089098350235	394.23690669203734	394.17095974637607	394.11119211658985	394.05771398163216	394.01062231326165	393.97000064006295	393.9359188437969	393.90843298869504	393.88758518421383	393.873403481667
395.9613369744731	395.8221219342918	395.681747451662	395.54047372645095	395.39856505463575	395.25628921853723	395.1139168531418	394.9717207934652	394.82997540731924	394.68895591734224	394.54893771573563	394.4101956748042	394.27300345610263	394.1376328207513	394.00435294328264	393.8734297312081	393.7451251523564	393.61969657191315	393.49739610098914	393.3784699584594	393.2631578477355	393.15169235006755	393.0442983359071	392.94119239580533	392.8425822922638	392.74866643389953	392.6596333732324	392.5756613293428	392.4969177365945	392.4235588205537	392.35572920217203	392.29356153124024	392.2371761500434	392.1866807880817	392.1421702886433	392.10372636793835	392.07141740742054	392.04529827984004	392.0254102094856	392.0117806669839
394.2067823302058	394.08417292472365	393.9600265653536	393.83458485065364	393.7080975127792	393.5808211302335	393.4530179181703	393.32495458677613	393.1969012596782	393.069130445553	392.94191605719027	392.81553247319926	392.6902536383636	392.5663521993576	392.44409867315994	392.3237606460308	392.20560200139187	392.08988217534574	391.9768554389223	391.8667702064394	391.75986836962005	391.6563846573257	391.55654602095115	391.4605710456769	391.3686693879029	391.2810412392873	391.197876817894	391.1193558870124	391.0456473022532	390.9769085875522	390.91328554072084	390.85491186918483	390.80190885653474	390.75438506048937	390.71243604283904	390.6761441318927	390.645578217905	390.6207935819001	390.6018317582534	390.5887204313197
393.14744513276315	393.0443306971609	392.93840930670126	392.83002928673585	392.71953565892426	392.60727013587325	392.49357104257615	392.3787731735905	392.26320759399204	392.14720139135557	392.03107738532924	391.91515380077095	391.79974390988764	391.68515564836395	391.5716912100571	391.4596466244844	391.34931132100985	391.2409676833609	391.1348905978536	391.03134699848295	390.93059541183044	390.83288550455717	390.73845763608387	390.64754241889693	390.5603602887796	390.477121087124	390.39802365735073	390.32325545733465	390.2529921896134	390.1873974510356	390.1266224033868	390.0708054664137	390.02007203455463	389.97453421856375	389.93429061310246	389.89942609125524	389.8700116268102	389.84610414502504	389.8277464024819	389.8149668965156
393.15755778080296	393.0537903281711	392.9472772164808	392.8383597949536	392.7273770107835	392.61466528169615	392.50055831233726	392.3853868610129	392.2694784627469	392.15315711413587	392.0367429250478	391.920551741833	391.8048947463729	391.6900780349968	391.57640218102466	391.46416178445656	391.3536450121151	391.24513313135054	391.138900040244	391.03521179708207	390.93432615172776	390.8364920813733	390.74194933303227	390.6509279750052	390.56364795943404	390.48031869795074	390.40113865231126	390.32629494180173	390.2559629690944	390.19030606612574	390.1294751614633	390.07360847052144	390.0228312098781	389.9772553368373	389.93697931527277	389.90208790867825	389.87265200123585	389.84872844760434	389.8303599520115	389.81757497712243
394.2278816862315	394.104438776721	393.9794952650421	393.85329192198583	393.72607754671384	393.5981077126448	393.46964358451726	393.3409507982465	393.2122983964354	393.0839578134811	392.95620190516956	392.8293040184801	392.70353709805	392.5791728263846	392.4564807954551	392.3357277078066	392.2171766057287	392.1010861273989	391.9877097892322	391.8772952939432	391.7700838640595	391.6663096008273	391.56619886861955	391.4699697050945	391.37783125747245	391.28998324538844	391.2066154508521	391.1279072358998	391.0540270885608	390.98513219778215	390.9213680579617	390.862868103739	390.8097533756735	390.7621322174155	390.72010000494055	390.6837389083731	390.6531176868764	390.62829151702965	390.60930185504947	390.5961763331492
395.9899191799216	395.8497481325332	395.70845168103085	395.56628943279327	395.4235250816147	395.28042579999885	395.137261607849	394.99430472235747	394.85182889334135	394.7101087278019	394.5694190070913	394.43003399974265	394.29222677274066	394.1562685037824	394.0224277968807	393.890970003503	393.7621565513	393.63624428236244	393.51348480284514	393.39412384570994	393.2784006482652	393.166547346109	393.058788385022	392.9553399522958	392.85640942892564	392.76219486404307	392.6728844729029	392.5886561596876	392.50967706632775	392.43610314848144	392.36807877974775	392.30573638512436	392.2491961046507	392.19856548810293	392.15393922153277	392.1153988863634	392.08301275167196	392.0568356002066	392.03690858859557	392.02325914212145
398.1453170339062	397.99272282389137	397.8390877953086	397.684694418554	397.52982802146016	397.3747762030323	397.21982823501344	397.06527445280733	396.911405637368	396.7585123897231	396.6068844998461	396.45681031162275	396.3085760856813	396.16246536186907	396.01875832316483	395.87773116281585	395.73965545648264	395.60479754116506	395.4734179026645	395.3457705733195	395.22210254172495	395.1026531761168	394.98765366306907	394.8773264631126	394.77188478484186	394.67153207902777	394.5764615542043	394.4868557151388	394.4028859255347	394.3247119962518	394.2524818002568	394.18633091544456	394.12638229639174	394.0727459760214	394.02551879807294	393.9847841811789	393.9506119152628	393.92305799087046	393.9021644619541	393.8879593425255
400.4238330459904	400.263020699718	400.1011248315899	399.93844731647204	399.77529244907436	399.6119663349992	399.4487762732143	399.28603013119897	399.1240357140611	398.9631001289795	398.80352914636876	398.64562655921014	398.48969354202677	398.3360280110172	398.1849239868873	398.0366709619441	397.89155327303223	397.74984948190684	397.6118317646392	397.47776531165596	397.3479077400059	397.22250851943477	397.1018084138342	396.98603893960654	396.8754218424559	396.7701685940833	396.6704799102201	396.5765452913867	396.4885425877116	396.40663758908397	396.33098364185173	396.26172129320406	396.1989779643045	396.14286765315927	396.093490668122	396.05093339284724	396.01526808341237	395.9865526982308	395.96483076128493	395.95013125909804
402.599369021417	402.4337927633423	402.26704061719624	402.0994290222129	401.93127671764825	401.7629041085197	401.594632623992	401.4267840696413	401.2596799748771	401.0936409368432	400.92898596216014	400.766031807908	400.60509232328576	400.4464777934114	400.29049428675563	400.13744300772345	399.98761965591945	399.84131379364106	399.69880822315605	399.56037837532375	399.4262917111138	399.2968071375712	399.1721744397613	399.0526337302076	398.9384149173091	398.8297371941929	398.72680854941814	398.6298253009025	398.5389716543919	398.4544192877387	398.3763269621893	398.304840161815	398.24009076214656	398.1821967289949	398.1312618483542	398.08737548820136	398.05061239290825	398.0210325108918	397.9986808560271	397.98358740324716
404.4996647929869	404.3317849845554	404.1626297360504	403.9925253840378	403.8218005866629	403.6507856677386	403.4798119539284	403.30921110627804	403.1393144473894	402.97045228557215	402.8029532373475	402.63714354971285	402.4733464236114	402.31188134007823	402.153063390561	401.99720261293663	401.8446033347608	401.6955635253023	401.5503741579202	401.4093185843483	401.27267192244244	401.1407004589473	401.013661068817	400.8918006526074	400.7753555934347	400.6645512349573	400.5596013818037	400.4607078238247	400.36805988549526	400.2818340017359	400.20219332136384	400.12928733931085	400.0632515586757	400.0042071835984	399.95226084385985	399.90750435202386	399.87001449384366	399.8398528525628	399.8170656676383	399.80168372831326
406.0054235076447	405.8367363271776	405.666689267859	405.4956147601042	405.32384762856407	405.15172441991365	404.9795827238892	404.80776048884394	404.6365953331403	404.4664238537311	404.2975809333232	404.1303990475533	403.96520757363373	403.80233210196224	403.6420937522079	403.4848084954127	403.33078648366285	403.1803313888972	403.03373975242897	402.89130034675884	402.75329355125376	402.6199907432617	402.491653706212	402.36853405623714	402.25087268882226	402.13889924695604	402.03283161221964	401.93287542020545	401.83922360160454	401.75205595024755	401.6715387193178	401.5978242468889	401.53105061186477	401.4713413213184	401.41880503014454	401.3735352938496	401.3356103552113	401.30509296544164	401.2820302403896	401.2664535522133
